iso3,country,year,unemployment,inflation
JPN,Japan,1969,1.1333,5.2498
JPN,Japan,1970,1.175,6.9242
JPN,Japan,1971,1.2333,6.3953
JPN,Japan,1972,1.4083,4.8435
JPN,Japan,1973,1.25,11.6086
JPN,Japan,1974,1.4,23.2222
JPN,Japan,1975,1.8917,11.7313
JPN,Japan,1976,2.0083,9.374
JPN,Japan,1977,2.0083,8.1618
JPN,Japan,1978,2.2333,4.2096
JPN,Japan,1979,2.0833,3.7019
JPN,Japan,1980,2.0167,7.7786
JPN,Japan,1981,2.2083,4.9122
JPN,Japan,1982,2.35,2.741
JPN,Japan,1983,2.6583,1.8997
JPN,Japan,1984,2.7083,2.2616
JPN,Japan,1985,2.625,2.0323
JPN,Japan,1986,2.7667,0.5956
JPN,Japan,1987,2.85,0.1262
JPN,Japan,1988,2.5167,0.6786
JPN,Japan,1989,2.25,2.2723
JPN,Japan,1990,2.1,3.0785
JPN,Japan,1991,2.0917,3.2514
JPN,Japan,1992,2.15,1.7603
JPN,Japan,1993,2.5,1.243
JPN,Japan,1994,2.8917,0.6955
JPN,Japan,1995,3.15,-0.1279
JPN,Japan,1996,3.3667,0.1366
JPN,Japan,1997,3.4,1.7478
JPN,Japan,1998,4.1,0.662
JPN,Japan,1999,4.6667,-0.3413
JPN,Japan,2000,4.7333,-0.6766
JPN,Japan,2001,5.0417,-0.7401
JPN,Japan,2002,5.3583,-0.9235
JPN,Japan,2003,5.2417,-0.2565
JPN,Japan,2004,4.7333,-0.0086
JPN,Japan,2005,4.425,-0.2829
JPN,Japan,2006,4.1167,0.2494
JPN,Japan,2007,3.8333,0.06
JPN,Japan,2008,3.9833,1.3801
JPN,Japan,2009,5.075,-1.3528
JPN,Japan,2010,5.0583,-0.7282
JPN,Japan,2011,4.5833,-0.2725
JPN,Japan,2012,4.325,-0.0441
JPN,Japan,2013,4.0083,0.335
JPN,Japan,2014,3.5833,2.7592
JPN,Japan,2015,3.375,0.7953
JPN,Japan,2016,3.1083,-0.1273
JPN,Japan,2017,2.8167,0.4842
JPN,Japan,2018,2.4333,0.9891
JPN,Japan,2019,2.3583,0.4688
JPN,Japan,2020,2.8,-0.025
JPN,Japan,2021,2.8167,-0.2334
JPN,Japan,2022,2.5917,2.4977
JPN,Japan,2023,2.5667,3.2681
JPN,Japan,2024,2.5417,2.7385
KOR,"Korea, Rep.",1990,2.4583,8.5733
KOR,"Korea, Rep.",1991,2.4167,9.3328
KOR,"Korea, Rep.",1992,2.5,6.2133
KOR,"Korea, Rep.",1993,2.8917,4.801
KOR,"Korea, Rep.",1994,2.475,6.2659
KOR,"Korea, Rep.",1995,2.075,4.4807
KOR,"Korea, Rep.",1996,2.05,4.9245
KOR,"Korea, Rep.",1997,2.6167,4.4389
KOR,"Korea, Rep.",1998,7.025,7.5136
KOR,"Korea, Rep.",1999,6.5167,0.813
KOR,"Korea, Rep.",2000,4.4,2.2592
KOR,"Korea, Rep.",2001,3.9667,4.0666
KOR,"Korea, Rep.",2002,3.25,2.7623
KOR,"Korea, Rep.",2003,3.5667,3.5149
KOR,"Korea, Rep.",2004,3.65,3.5907
KOR,"Korea, Rep.",2005,3.725,2.7538
KOR,"Korea, Rep.",2006,3.5,2.2423
KOR,"Korea, Rep.",2007,3.2417,2.5346
KOR,"Korea, Rep.",2008,3.175,4.6739
KOR,"Korea, Rep.",2009,3.65,2.7565
KOR,"Korea, Rep.",2010,3.7,2.9393
KOR,"Korea, Rep.",2011,3.3917,4.026
KOR,"Korea, Rep.",2012,3.225,2.1871
KOR,"Korea, Rep.",2013,3.1167,1.3013
KOR,"Korea, Rep.",2014,3.5167,1.2748
KOR,"Korea, Rep.",2015,3.5917,0.7063
KOR,"Korea, Rep.",2016,3.6833,0.9717
KOR,"Korea, Rep.",2017,3.6917,1.9443
KOR,"Korea, Rep.",2018,3.8667,1.4758
KOR,"Korea, Rep.",2019,3.7583,0.383
KOR,"Korea, Rep.",2020,3.9917,0.5373
KOR,"Korea, Rep.",2021,3.6167,2.4983
KOR,"Korea, Rep.",2022,2.8833,5.0895
KOR,"Korea, Rep.",2023,2.7,3.5975
KOR,"Korea, Rep.",2024,2.775,2.3217
LUX,Luxembourg,1983,3.4167,8.6693
LUX,Luxembourg,1984,3.025,6.4359
LUX,Luxembourg,1985,2.8833,4.0936
LUX,Luxembourg,1986,2.5667,0.2946
LUX,Luxembourg,1987,2.45,-0.0567
LUX,Luxembourg,1988,2.0,1.4366
LUX,Luxembourg,1989,1.7917,3.371
LUX,Luxembourg,1990,1.6583,3.2538
LUX,Luxembourg,1991,1.6333,3.1184
LUX,Luxembourg,1992,2.0667,3.1542
LUX,Luxembourg,1993,2.6083,3.5881
LUX,Luxembourg,1994,3.1583,2.1948
LUX,Luxembourg,1995,2.85,1.8677
LUX,Luxembourg,1996,2.9333,1.1839
LUX,Luxembourg,1997,2.7,1.3675
LUX,Luxembourg,1998,2.675,0.9586
LUX,Luxembourg,1999,2.4,1.0252
LUX,Luxembourg,2000,2.2167,3.1508
LUX,Luxembourg,2001,1.9,2.6638
LUX,Luxembourg,2002,2.5667,2.0741
LUX,Luxembourg,2003,3.7833,2.0498
LUX,Luxembourg,2004,4.9417,2.2257
LUX,Luxembourg,2005,4.6417,2.4877
LUX,Luxembourg,2006,4.575,2.6663
LUX,Luxembourg,2007,4.175,2.3125
LUX,Luxembourg,2008,4.8583,3.4019
LUX,Luxembourg,2009,5.1667,0.368
LUX,Luxembourg,2010,4.5667,2.2737
LUX,Luxembourg,2011,4.8333,3.4107
LUX,Luxembourg,2012,5.0833,2.6628
LUX,Luxembourg,2013,5.8333,1.734
LUX,Luxembourg,2014,6.0333,0.6285
LUX,Luxembourg,2015,6.4667,0.4747
LUX,Luxembourg,2016,6.325,0.2908
LUX,Luxembourg,2017,5.6083,1.7308
LUX,Luxembourg,2018,5.5333,1.5282
LUX,Luxembourg,2019,5.6083,1.7433
LUX,Luxembourg,2020,6.6667,0.82
LUX,Luxembourg,2021,5.4167,2.5269
LUX,Luxembourg,2022,4.5917,6.336
LUX,Luxembourg,2023,5.2333,3.7414
LUX,Luxembourg,2024,6.3083,2.0511
MEX,Mexico,1987,3.8833,131.8274
MEX,Mexico,1988,3.55,114.1623
MEX,Mexico,1989,2.9167,20.0079
MEX,Mexico,1990,2.7417,26.6517
MEX,Mexico,1991,2.7,22.6624
MEX,Mexico,1992,2.7917,15.5079
MEX,Mexico,1993,3.4167,9.7515
MEX,Mexico,1994,3.65,6.9658
MEX,Mexico,1995,6.2583,34.9993
MEX,Mexico,1996,5.4583,34.3784
MEX,Mexico,1997,3.7167,20.6256
MEX,Mexico,1998,3.225,15.9284
MEX,Mexico,1999,2.5583,16.5856
MEX,Mexico,2000,2.5032,9.4916
MEX,Mexico,2001,2.768,6.3677
MEX,Mexico,2002,2.9779,5.0307
MEX,Mexico,2003,3.4009,4.5469
MEX,Mexico,2004,3.9178,4.6884
MEX,Mexico,2005,3.5951,3.9881
MEX,Mexico,2006,3.5976,3.6295
MEX,Mexico,2007,3.7207,3.9668
MEX,Mexico,2008,3.9746,5.125
MEX,Mexico,2009,5.4829,5.2974
MEX,Mexico,2010,5.381,4.1567
MEX,Mexico,2011,5.2343,3.4074
MEX,Mexico,2012,4.9542,4.1115
MEX,Mexico,2013,4.9293,3.8064
MEX,Mexico,2014,4.8293,4.0186
MEX,Mexico,2015,4.3533,2.7206
MEX,Mexico,2016,3.8853,2.8217
MEX,Mexico,2017,3.4188,6.0415
MEX,Mexico,2018,3.287,4.8994
MEX,Mexico,2019,3.467,3.636
MEX,Mexico,2020,4.4345,3.3968
MEX,Mexico,2021,4.1389,5.6892
MEX,Mexico,2022,3.2735,7.8963
MEX,Mexico,2023,2.7967,5.528
MEX,Mexico,2024,2.6716,4.7223
NLD,Netherlands,1983,9.5,2.7408
NLD,Netherlands,1984,9.2667,3.3016
NLD,Netherlands,1985,8.45,2.2586
NLD,Netherlands,1986,7.6083,0.0833
NLD,Netherlands,1987,7.4583,-0.6912
NLD,Netherlands,1988,7.35,0.7379
NLD,Netherlands,1989,6.7083,1.0822
NLD,Netherlands,1990,6.075,2.4541
NLD,Netherlands,1991,5.7167,3.1582
NLD,Netherlands,1992,5.7333,3.1836
NLD,Netherlands,1993,6.5,2.5842
NLD,Netherlands,1994,7.2,2.8015
NLD,Netherlands,1995,8.3,1.9232
NLD,Netherlands,1996,7.65,2.1138
NLD,Netherlands,1997,6.4333,2.1092
NLD,Netherlands,1998,5.15,1.9591
NLD,Netherlands,1999,4.2583,2.1572
NLD,Netherlands,2000,3.6333,2.3605
NLD,Netherlands,2001,3.1333,4.1558
NLD,Netherlands,2002,3.675,3.2875
NLD,Netherlands,2003,5.925,2.092
NLD,Netherlands,2004,6.7833,1.2636
NLD,Netherlands,2005,6.9917,1.6881
NLD,Netherlands,2006,6.0917,1.1015
NLD,Netherlands,2007,5.3,1.6139
NLD,Netherlands,2008,4.7667,2.4865
NLD,Netherlands,2009,5.4167,1.1898
NLD,Netherlands,2010,6.0917,1.2753
NLD,Netherlands,2011,6.0333,2.3411
NLD,Netherlands,2012,6.825,2.4555
NLD,Netherlands,2013,8.2,2.5069
NLD,Netherlands,2014,8.3417,0.976
NLD,Netherlands,2015,7.9083,0.6002
NLD,Netherlands,2016,7.0083,0.3167
NLD,Netherlands,2017,5.8917,1.3815
NLD,Netherlands,2018,4.875,1.7035
NLD,Netherlands,2019,4.425,2.6337
NLD,Netherlands,2020,4.8583,1.2725
NLD,Netherlands,2021,4.2417,2.6757
NLD,Netherlands,2022,3.5167,10.0012
NLD,Netherlands,2023,3.55,3.8384
NLD,Netherlands,2024,3.6583,3.3475
NOR,Norway,1989,5.3917,4.5461
NOR,Norway,1990,5.7833,4.131
NOR,Norway,1991,6.025,3.4382
NOR,Norway,1992,6.5417,2.3281
NOR,Norway,1993,6.6083,2.2883
NOR,Norway,1994,6.0,1.3757
NOR,Norway,1995,5.45,2.4604
NOR,Norway,1996,4.775,1.2625
NOR,Norway,1997,3.9083,2.5669
NOR,Norway,1998,3.1,2.2524
NOR,Norway,1999,3.0417,2.366
NOR,Norway,2000,3.2417,3.0855
NOR,Norway,2001,3.425,3.0042
NOR,Norway,2002,3.6833,1.2867
NOR,Norway,2003,4.225,2.4878
NOR,Norway,2004,4.2917,0.4545
NOR,Norway,2005,4.525,1.5321
NOR,Norway,2006,3.5833,2.3293
NOR,Norway,2007,2.7,0.7126
NOR,Norway,2008,2.925,3.7539
NOR,Norway,2009,3.45,2.1974
NOR,Norway,2010,3.95,2.4189
NOR,Norway,2011,3.55,1.285
NOR,Norway,2012,3.4667,0.6969
NOR,Norway,2013,3.925,2.1205
NOR,Norway,2014,3.7667,2.0417
NOR,Norway,2015,4.675,2.1711
NOR,Norway,2016,4.9,3.55
NOR,Norway,2017,4.3583,1.8751
NOR,Norway,2018,4.0167,2.7648
NOR,Norway,2019,3.875,2.1677
NOR,Norway,2020,4.75,1.2866
NOR,Norway,2021,4.45,3.4839
NOR,Norway,2022,3.225,5.7641
NOR,Norway,2023,3.5833,5.5178
NOR,Norway,2024,4.025,3.1453
POL,Poland,1997,10.85,14.9132
POL,Poland,1998,10.2083,11.5979
POL,Poland,1999,13.375,7.1541
POL,Poland,2000,16.1167,9.9002
POL,Poland,2001,18.3083,5.4083
POL,Poland,2002,20.0417,1.9053
POL,Poland,2003,19.7583,0.6827
POL,Poland,2004,19.1333,3.3826
POL,Poland,2005,17.9167,2.1838
POL,Poland,2006,13.9417,1.2847
POL,Poland,2007,9.6083,2.4587
POL,Poland,2008,7.0667,4.165
POL,Poland,2009,8.1417,3.7954
POL,Poland,2010,9.975,2.5807
POL,Poland,2011,9.9583,4.2394
POL,Poland,2012,10.3917,3.5604
POL,Poland,2013,10.6083,0.992
POL,Poland,2014,9.2083,0.0538
POL,Poland,2015,7.6583,-0.8741
POL,Poland,2016,6.2583,-0.6648
POL,Poland,2017,4.9417,2.0759
POL,Poland,2018,3.8917,1.813
POL,Poland,2019,3.25,2.2275
POL,Poland,2020,3.1833,3.3745
POL,Poland,2021,3.3833,5.055
POL,Poland,2022,2.875,14.4295
POL,Poland,2023,2.8417,11.5289
POL,Poland,2024,2.8917,3.7906
PRT,Portugal,1983,8.8917,24.0028
PRT,Portugal,1984,9.6083,28.3846
PRT,Portugal,1985,9.8583,19.4614
PRT,Portugal,1986,9.5083,12.3313
PRT,Portugal,1987,8.0083,9.6348
PRT,Portugal,1988,6.6583,10.1016
PRT,Portugal,1989,6.0083,12.6863
PRT,Portugal,1990,5.625,13.6306
PRT,Portugal,1991,5.0417,11.8495
PRT,Portugal,1992,4.9917,9.5593
PRT,Portugal,1993,6.3083,6.7838
PRT,Portugal,1994,7.5833,5.4204
PRT,Portugal,1995,7.9167,4.2228
PRT,Portugal,1996,7.9917,3.069
PRT,Portugal,1997,7.5083,2.3369
PRT,Portugal,1998,6.1333,2.5728
PRT,Portugal,1999,5.7167,2.3401
PRT,Portugal,2000,5.275,2.853
PRT,Portugal,2001,5.375,4.3699
PRT,Portugal,2002,6.4667,3.6003
PRT,Portugal,2003,7.8167,3.219
PRT,Portugal,2004,8.1583,2.3654
PRT,Portugal,2005,9.225,2.2772
PRT,Portugal,2006,9.3167,3.1077
PRT,Portugal,2007,9.5917,2.454
PRT,Portugal,2008,9.225,2.5885
PRT,Portugal,2009,11.2333,-0.8355
PRT,Portugal,2010,12.5833,1.4026
PRT,Portugal,2011,13.55,3.653
PRT,Portugal,2012,16.55,2.7733
PRT,Portugal,2013,17.2417,0.2744
PRT,Portugal,2014,14.65,-0.2782
PRT,Portugal,2015,12.975,0.4879
PRT,Portugal,2016,11.4667,0.6074
PRT,Portugal,2017,9.2417,1.3686
PRT,Portugal,2018,7.175,0.9937
PRT,Portugal,2019,6.6333,0.3382
PRT,Portugal,2020,7.0917,-0.0124
PRT,Portugal,2021,6.725,1.2657
PRT,Portugal,2022,6.1833,7.8327
PRT,Portugal,2023,6.5917,4.3113
PRT,Portugal,2024,6.4667,2.4161
SVK,Slovak Republic,1998,12.725,6.6657
SVK,Slovak Republic,1999,16.4917,10.5704
SVK,Slovak Republic,2000,18.9,12.0358
SVK,Slovak Republic,2001,19.4583,7.3296
SVK,Slovak Republic,2002,18.825,3.1271
SVK,Slovak Republic,2003,17.7,8.5541
SVK,Slovak Republic,2004,18.3583,7.5485
SVK,Slovak Republic,2005,16.3583,2.7091
SVK,Slovak Republic,2006,13.4417,4.4833
SVK,Slovak Republic,2007,11.2167,2.7567
SVK,Slovak Republic,2008,9.5917,4.5982
SVK,Slovak Republic,2009,12.1,1.6151
SVK,Slovak Republic,2010,14.3833,0.957
SVK,Slovak Republic,2011,13.6333,3.9193
SVK,Slovak Republic,2012,13.9083,3.6061
SVK,Slovak Republic,2013,14.1167,1.4005
SVK,Slovak Republic,2014,13.125,-0.0762
SVK,Slovak Republic,2015,11.4583,-0.3252
SVK,Slovak Republic,2016,9.6333,-0.52
SVK,Slovak Republic,2017,8.0917,1.3119
SVK,Slovak Republic,2018,6.5,2.514
SVK,Slovak Republic,2019,5.7417,2.6646
SVK,Slovak Republic,2020,6.6333,1.9369
SVK,Slovak Republic,2021,6.8417,3.1496
SVK,Slovak Republic,2022,6.15,12.7741
SVK,Slovak Republic,2023,5.8417,10.5319
SVK,Slovak Republic,2024,5.3333,2.7576
SVN,Slovenia,1996,6.9083,9.8645
SVN,Slovenia,1997,6.9333,8.3597
SVN,Slovenia,1998,7.3833,7.8912
SVN,Slovenia,1999,7.425,6.1556
SVN,Slovenia,2000,6.75,8.9117
SVN,Slovenia,2001,6.1917,8.3797
SVN,Slovenia,2002,6.3417,7.4808
SVN,Slovenia,2003,6.7,5.5442
SVN,Slovenia,2004,6.325,3.593
SVN,Slovenia,2005,6.5333,2.4515
SVN,Slovenia,2006,5.975,2.4579
SVN,Slovenia,2007,4.8417,3.6575
SVN,Slovenia,2008,4.4,5.6474
SVN,Slovenia,2009,5.8417,0.8393
SVN,Slovenia,2010,7.25,1.8012
SVN,Slovenia,2011,8.175,1.8029
SVN,Slovenia,2012,8.8833,2.5974
SVN,Slovenia,2013,10.125,1.7692
SVN,Slovenia,2014,9.7167,0.1993
SVN,Slovenia,2015,8.975,-0.5256
SVN,Slovenia,2016,7.975,-0.055
SVN,Slovenia,2017,6.5583,1.4291
SVN,Slovenia,2018,5.1083,1.7386
SVN,Slovenia,2019,4.4333,1.6305
SVN,Slovenia,2020,4.975,-0.0549
SVN,Slovenia,2021,4.7583,1.9171
SVN,Slovenia,2022,4.0167,8.8337
SVN,Slovenia,2023,3.65,7.4469
SVN,Slovenia,2024,3.675,1.9656
ESP,Spain,1986,20.3556,8.7949
ESP,Spain,1987,19.725,5.248
ESP,Spain,1988,18.675,4.8373
ESP,Spain,1989,16.55,6.7914
ESP,Spain,1990,15.4833,6.7218
ESP,Spain,1991,15.5167,5.9342
ESP,Spain,1992,17.0667,5.9245
ESP,Spain,1993,20.8333,4.5691
ESP,Spain,1994,22.05,4.7184
ESP,Spain,1995,20.7917,4.6738
ESP,Spain,1996,19.9083,3.5588
ESP,Spain,1997,18.4,1.9711
ESP,Spain,1998,16.4083,1.8343
ESP,Spain,1999,13.6,2.3103
ESP,Spain,2000,11.9167,3.4335
ESP,Spain,2001,10.575,3.5898
ESP,Spain,2002,11.4667,3.0657
ESP,Spain,2003,11.4917,3.0389
ESP,Spain,2004,10.975,3.0392
ESP,Spain,2005,9.1583,3.3688
ESP,Spain,2006,8.4417,3.5156
ESP,Spain,2007,8.25,2.7868
ESP,Spain,2008,11.2667,4.0753
ESP,Spain,2009,17.8833,-0.2878
ESP,Spain,2010,19.85,1.7999
ESP,Spain,2011,21.4083,3.1961
ESP,Spain,2012,24.8,2.4461
ESP,Spain,2013,26.1,1.4086
ESP,Spain,2014,24.4583,-0.1511
ESP,Spain,2015,22.0667,-0.5004
ESP,Spain,2016,19.6417,-0.2026
ESP,Spain,2017,17.25,1.9561
ESP,Spain,2018,15.25,1.675
ESP,Spain,2019,14.1167,0.6995
ESP,Spain,2020,15.5417,-0.3228
ESP,Spain,2021,14.925,3.0931
ESP,Spain,2022,13.0417,8.3906
ESP,Spain,2023,12.2,3.5324
ESP,Spain,2024,11.3667,2.7742
SWE,Sweden,1983,3.675,8.873
SWE,Sweden,1984,3.25,8.0442
SWE,Sweden,1985,2.8667,7.3726
SWE,Sweden,1986,2.675,4.2359
SWE,Sweden,1987,2.1833,4.1886
SWE,Sweden,1988,1.8,5.8249
SWE,Sweden,1989,1.5417,6.4433
SWE,Sweden,1990,1.725,10.3666
SWE,Sweden,1991,3.1,9.4446
SWE,Sweden,1992,5.575,2.3744
SWE,Sweden,1993,9.0417,4.7282
SWE,Sweden,1994,9.3333,2.1581
SWE,Sweden,1995,8.7917,2.4551
SWE,Sweden,1996,9.5417,0.5331
SWE,Sweden,1997,9.8583,0.6584
SWE,Sweden,1998,8.1833,-0.2671
SWE,Sweden,1999,6.7083,0.4622
SWE,Sweden,2000,5.5917,0.8991
SWE,Sweden,2001,5.85,2.406
SWE,Sweden,2002,5.9583,2.1585
SWE,Sweden,2003,6.5667,1.9257
SWE,Sweden,2004,7.375,0.3737
SWE,Sweden,2005,7.8167,0.4532
SWE,Sweden,2006,7.2583,1.3602
SWE,Sweden,2007,6.3167,2.2122
SWE,Sweden,2008,6.3833,3.437
SWE,Sweden,2009,8.5167,-0.4945
SWE,Sweden,2010,8.775,1.158
SWE,Sweden,2011,7.9583,2.9612
SWE,Sweden,2012,8.15,0.8884
SWE,Sweden,2013,8.2,-0.0443
SWE,Sweden,2014,8.1083,-0.1796
SWE,Sweden,2015,7.5917,-0.0468
SWE,Sweden,2016,7.1333,0.9843
SWE,Sweden,2017,6.8667,1.7945
SWE,Sweden,2018,6.4833,1.9535
SWE,Sweden,2019,6.9167,1.7842
SWE,Sweden,2020,8.525,0.4974
SWE,Sweden,2021,8.8833,2.1632
SWE,Sweden,2022,7.4833,8.3693
SWE,Sweden,2023,7.675,8.5486
SWE,Sweden,2024,8.35,2.8358
TUR,Turkiye,2005,9.5083,8.1792
TUR,Turkiye,2006,9.0583,9.5972
TUR,Turkiye,2007,9.175,8.7562
TUR,Turkiye,2008,10.0167,10.4441
TUR,Turkiye,2009,13.0333,6.251
TUR,Turkiye,2010,11.1167,8.5664
TUR,Turkiye,2011,9.1167,6.4719
TUR,Turkiye,2012,8.4083,8.8916
TUR,Turkiye,2013,9.05,7.4931
TUR,Turkiye,2014,9.8917,8.8546
TUR,Turkiye,2015,10.3167,7.6709
TUR,Turkiye,2016,10.8833,7.7751
TUR,Turkiye,2017,10.9333,11.1443
TUR,Turkiye,2018,10.9417,16.3325
TUR,Turkiye,2019,13.7333,15.1768
TUR,Turkiye,2020,13.1417,12.279
TUR,Turkiye,2021,12.0167,19.5965
TUR,Turkiye,2022,10.4833,72.3088
TUR,Turkiye,2023,9.4,53.8594
TUR,Turkiye,2024,8.7083,58.5065
GBR,United Kingdom,1983,10.8583,4.6093
GBR,United Kingdom,1984,10.8667,4.9607
GBR,United Kingdom,1985,11.2083,6.0714
GBR,United Kingdom,1986,11.2417,3.4276
GBR,United Kingdom,1987,10.3417,4.1489
GBR,United Kingdom,1988,8.4917,4.1554
GBR,United Kingdom,1989,7.0917,5.7602
GBR,United Kingdom,1990,6.875,8.0635
GBR,United Kingdom,1991,8.5667,7.4618
GBR,United Kingdom,1992,9.8667,4.5915
GBR,United Kingdom,1993,10.4,2.5586
GBR,United Kingdom,1994,9.5,2.219
GBR,United Kingdom,1995,8.6583,2.6975
GBR,United Kingdom,1996,8.1167,2.8518
GBR,United Kingdom,1997,6.9833,2.2011
GBR,United Kingdom,1998,6.2667,1.8206
GBR,United Kingdom,1999,5.9833,1.753
GBR,United Kingdom,2000,5.45,1.183
GBR,United Kingdom,2001,5.0833,1.5323
GBR,United Kingdom,2002,5.175,1.5204
GBR,United Kingdom,2003,5.0083,1.3765
GBR,United Kingdom,2004,4.75,1.3904
GBR,United Kingdom,2005,4.8417,2.0891
GBR,United Kingdom,2006,5.4167,2.4557
GBR,United Kingdom,2007,5.3333,2.3866
GBR,United Kingdom,2008,5.7083,3.5214
GBR,United Kingdom,2009,7.6083,1.9617
GBR,United Kingdom,2010,7.8917,2.4927
GBR,United Kingdom,2011,8.0917,3.8561
GBR,United Kingdom,2012,7.975,2.5732
GBR,United Kingdom,2013,7.575,2.2917
GBR,United Kingdom,2014,6.175,1.4511
GBR,United Kingdom,2015,5.375,0.368
GBR,United Kingdom,2016,4.8917,1.0084
GBR,United Kingdom,2017,4.3833,2.5578
GBR,United Kingdom,2018,4.075,2.2928
GBR,United Kingdom,2019,3.85,1.7381
GBR,United Kingdom,2020,4.6,0.9895
GBR,United Kingdom,2021,4.5417,2.5184
GBR,United Kingdom,2022,3.7833,7.922
GBR,United Kingdom,2023,4.0667,6.794
GBR,United Kingdom,2024,4.3,3.2716
USA,United States,1960,5.5417,1.458
USA,United States,1961,6.6917,1.0707
USA,United States,1962,5.5667,1.1988
USA,United States,1963,5.6417,1.2397
USA,United States,1964,5.1583,1.2789
USA,United States,1965,4.5083,1.5852
USA,United States,1966,3.7917,3.0151
USA,United States,1967,3.8417,2.7728
USA,United States,1968,3.5583,4.2718
USA,United States,1969,3.4917,5.4624
USA,United States,1970,4.9833,5.8383
USA,United States,1971,5.95,4.2928
USA,United States,1972,5.6,3.2723
USA,United States,1973,4.8583,6.1778
USA,United States,1974,5.6417,11.0548
USA,United States,1975,8.475,9.1431
USA,United States,1976,7.7,5.7448
USA,United States,1977,7.05,6.5017
USA,United States,1978,6.0667,7.631
USA,United States,1979,5.85,11.2545
USA,United States,1980,7.175,13.5492
USA,United States,1981,7.6167,10.3347
USA,United States,1982,9.7083,6.1314
USA,United States,1983,9.6,3.2124
USA,United States,1984,7.5083,4.3005
USA,United States,1985,7.1917,3.5456
USA,United States,1986,7.0,1.898
USA,United States,1987,6.175,3.6646
USA,United States,1988,5.4917,4.0777
USA,United States,1989,5.2583,4.827
USA,United States,1990,5.6167,5.398
USA,United States,1991,6.85,4.235
USA,United States,1992,7.4917,3.0288
USA,United States,1993,6.9083,2.9517
USA,United States,1994,6.1,2.6074
USA,United States,1995,5.5917,2.8054
USA,United States,1996,5.4083,2.9312
USA,United States,1997,4.9417,2.3377
USA,United States,1998,4.5,1.5523
USA,United States,1999,4.2167,2.188
USA,United States,2000,3.9667,3.3769
USA,United States,2001,4.7417,2.8262
USA,United States,2002,5.7833,1.586
USA,United States,2003,5.9917,2.2701
USA,United States,2004,5.5417,2.6772
USA,United States,2005,5.0833,3.3927
USA,United States,2006,4.6083,3.2259
USA,United States,2007,4.6167,2.8527
USA,United States,2008,5.8,3.8391
USA,United States,2009,9.2833,-0.3555
USA,United States,2010,9.6083,1.64
USA,United States,2011,8.9333,3.1568
USA,United States,2012,8.075,2.0693
USA,United States,2013,7.3583,1.4648
USA,United States,2014,6.1583,1.6222
USA,United States,2015,5.275,0.1186
USA,United States,2016,4.875,1.2616
USA,United States,2017,4.3583,2.1301
USA,United States,2018,3.8917,2.4426
USA,United States,2019,3.675,1.8122
USA,United States,2020,8.1,1.2336
USA,United States,2021,5.3583,4.6979
USA,United States,2022,3.6417,8.0028
USA,United States,2023,3.6333,4.1163
USA,United States,2024,4.0333,2.9495
